scenario,month,inflow,outflow
728,9,174115.3409280438,96269.23755640663
728,10,121567.98841200987,86123.79969112654
728,11,124103.34436150838,86461.19450950953
729,0,127947.06889468324,67969.7657590278
729,1,161889.4273099037,82402.61351131188
729,2,140633.53036429096,105002.9233939079
729,3,142401.68274700662,97506.60136240633
729,4,153657.21559437228,86447.29919627286
729,5,140245.7689349726,115285.43793268153
729,6,118032.78910284949,97571.66488513186
729,7,133154.8406103237,114533.535222456
729,8,118135.08878129718,85801.53531448441
729,9,186770.64832463904,84221.53830175931
729,10,141679.19883817,105440.42650879649
729,11,154038.7883445703,117222.64494970601
730,0,170531.0870827681,145341.92650649635
730,1,141131.74016352967,65923.20250798082
730,2,125466.60749314186,90611.69004198938
730,3,115306.77778539066,104836.88165206951
730,4,112504.96362829421,65928.53399931663
730,5,141543.47267668205,108639.15493724434
730,6,100810.90720562595,115456.60606582911
730,7,148179.33265065413,81676.49690086015
730,8,172968.90075294534,98136.51647912343
730,9,125806.29133871905,84213.99873936876
730,10,143468.2027883825,81772.88689294575
730,11,169903.20607557785,124179.38364085855
731,0,142514.40164445696,90270.68543063774
731,1,138140.63750649517,94403.99526778358
731,2,137792.37072055868,62769.02074199007
731,3,127126.02511186714,96249.1604081413
731,4,155281.18527594506,107251.49109142073
731,5,103043.89348930861,101619.71738499429
731,6,153599.52020913275,86391.87895896987
731,7,138521.0589567641,74273.48063560015
731,8,174122.02059150374,92020.34489504973
731,9,166029.0221236471,94600.96244450481
731,10,148307.3764979426,89158.11247817152
731,11,217136.15170416303,85850.84997291808
732,0,146706.00134192887,125743.7901690955
732,1,79758.68034716007,86153.99599475366
732,2,102068.01672673767,113537.04583762921
732,3,88251.74210644084,94214.38140240675
732,4,103548.96346843688,98538.4785989587
732,5,125976.47260064895,106242.53691587358
732,6,142737.3250928673,110573.58534872628
732,7,156836.034922422,96415.54780316164
732,8,158786.97411692352,94951.69337414263
732,9,139335.09232993878,102066.82454272601
732,10,146867.96433695604,106007.36174892605
732,11,91393.21225520082,116119.89522151559
733,0,140691.94543712767,90466.60297445468
733,1,137987.47579087343,62555.23065297679
733,2,174056.18184108924,97517.80308413217
733,3,136708.26389302127,86459.55348713773
733,4,93726.47163580282,110318.89859499299
733,5,144187.37534329263,104264.94806936909
733,6,146275.36565756952,98978.05161989771
733,7,117859.49356618668,99365.97048470512
733,8,122006.73773597849,72287.72012517377
733,9,75421.21855345875,107247.33251499264
733,10,123434.9300039376,93722.9053780985
733,11,132563.63869847954,116094.52124164716
734,0,137754.99469358835,110618.83296608149
734,1,136448.98820493073,89629.85793232977
734,2,103122.40878130091,137829.5872637803
734,3,152726.61019709185,92910.7422726837
734,4,121936.39214956044,82334.64650770753
734,5,99856.0960391669,65489.55372222592
734,6,119271.91257083819,115798.57154348605
734,7,135610.17751339424,106977.81763257655
734,8,132911.86222186306,125300.12011758014
734,9,189411.02745438836,102971.88995215285
734,10,145824.8826734443,77302.99732782126
734,11,99531.00179347381,121476.23418486581
735,0,143666.18361612075,92098.79930048848
735,1,120762.23245241717,110906.1804165515
735,2,156081.2238410817,73768.10545658601
735,3,141311.45993557415,136062.6760265855
735,4,98374.16398538293,92814.57750851127
735,5,111437.84665932534,86892.93916563693
735,6,144116.2628683092,104647.91807055913
735,7,120318.461048361,96782.8339586219
735,8,156564.01639121055,109514.41283263711
735,9,135264.66279595328,72258.63058405809
735,10,163470.03259745098,87457.87428897512
735,11,87997.36250431152,118354.43396158927
736,0,191180.54929154337,102200.24118996943
736,1,105858.44737269849,96161.65264633202
736,2,89516.12064181066,118276.24516736138
736,3,147563.4545452333,77252.69058130156
736,4,129560.89342109005,78540.54590494605
736,5,97568.85821061028,93769.46024653301
736,6,111632.20872281538,86240.39188287762
736,7,190397.5840234578,107723.76548082606
736,8,75866.22893171888,69433.13838801383
736,9,178892.5455305928,114265.30024641281
736,10,109064.15350015173,87619.94508260844
736,11,157843.16578940148,122456.61682126718
737,0,104957.23443839408,81778.15016948478
737,1,180298.53186178842,81851.07666648527
737,2,143009.58958284423,78970.84105754073
737,3,96740.74717228755,94119.9731111179
737,4,110631.05225551812,68231.31682699987
737,5,127514.54653322365,114250.65887656983
737,6,154066.90741542005,100150.73037183739
737,7,168266.26071158412,69263.09068428304
737,8,151010.41819891796,117867.17591747915
737,9,132600.93497913925,126981.89832515438
737,10,157576.98717526943,86362.3415899997
737,11,157958.13089165787,122532.32370389276
738,0,155267.26225491503,89875.53952254477
738,1,89847.42454259614,116010.4312820083
738,2,83037.84954720277,74097.03639218221
738,3,112754.75293197265,86999.23101343888
738,4,153924.3485482282,80182.0204352131
738,5,86956.1753433569,89648.02861390672
738,6,70804.2470619151,93293.50275321267
738,7,112832.2918452301,80500.27619655238
738,8,176681.57264339033,70113.66784988315
738,9,175833.44305178538,65146.325011220004
738,10,208025.37078443906,114960.82195144313
738,11,168103.10317796652,88504.34052088302
739,0,112115.04367108176,81162.87090866557
739,1,132382.36217086378,82998.36713544445
739,2,165243.94202419286,77909.23152288818
739,3,134133.6369533519,110118.17494003646
739,4,122064.41240102169,78804.39899981124
739,5,144130.63765774804,81720.87396112827
739,6,193382.31684368532,114061.85857634051
739,7,160686.67644952357,117399.43991784369
739,8,175518.81625363254,119392.8014879472
739,9,137176.07499190437,85943.34087709856
739,10,114066.88305800565,108700.71950037616
739,11,188177.24145829515,121569.2637711183
740,0,104541.60715315532,112363.22236692731
740,1,87793.49624942185,66512.26245450399
740,2,104008.4204442397,119195.06817964005
740,3,171494.00280490672,96915.17453146957
740,4,149978.0632424147,136356.8718300931
740,5,77616.50561417961,68827.48544825456
740,6,126653.40868381737,87097.58536238366
740,7,86219.08935174203,94242.65062274823
740,8,117789.70646761963,119593.56512563136
740,9,141176.09993182519,64001.84206090566
740,10,130830.42313104331,53655.55343662618
740,11,146959.81429645067,109452.5872948702
741,0,127839.15434551341,80156.80121019305
741,1,103728.2839531285,118386.48579455822
741,2,110538.7650646095,96783.20713183295
741,3,190696.1301735923,91160.18821376418
741,4,135111.75963381337,79220.36615936604
741,5,95784.54343824033,116797.5249593094
741,6,66567.30673029047,90493.76264781489
741,7,149192.7994906438,79856.58696305331
741,8,165008.12300150958,115850.60806148789
741,9,122840.62229019681,114803.74276696591
741,10,172141.52402234825,68729.19418499514
741,11,148896.23800328118,93390.95813880365
742,0,127446.77809157822,60410.57909522862
742,1,90984.43012071787,49712.74513946633
742,2,140819.1557263475,64034.87849142004
742,3,124936.92895681658,109413.03391832206
742,4,126490.42251474744,114254.8405680394
742,5,151193.82742437208,111260.99781842169
742,6,157050.61797774196,114225.53985488406
742,7,120459.91647037424,89114.30297834311
742,8,86548.83743201625,58815.55586948922
742,9,127699.33571957769,80833.19618063117
742,10,184614.77155673775,116576.6489309441
742,11,157664.43801543515,78812.31417590253
743,0,138670.52694002917,94591.3072824181
743,1,129529.86313911613,102558.36662446569
743,2,123725.60697768167,127613.35298625496
743,3,128185.69162183294,80924.4896359274
743,4,162255.22126927366,121055.21118522243
743,5,147194.80586039321,84070.66598189238
743,6,155531.54716660327,117739.52708341776
743,7,98018.10636808719,66910.39848067083
743,8,119638.37265927406,82728.17305813332
743,9,68087.65021281561,85709.29949442418
743,10,108264.72383248228,93543.21502926023
743,11,117088.10470349272,92115.88285756117
744,0,128318.616368934,91044.1600164389
744,1,96624.76902623291,114469.74056968407
744,2,126401.26619060329,85870.43344040736
744,3,128240.06734895763,79797.23458190294
744,4,104953.93290459987,57336.06529547784
744,5,169360.09302877728,81996.81976617646
744,6,149740.04696929394,84472.57636973573
744,7,148733.4688917851,79184.35022479139
744,8,145330.88761427675,93765.10075399629
744,9,137038.1968238978,106546.35925764128
744,10,147767.2449332706,122754.81246186788
744,11,102826.19500583764,105293.64362068572
745,0,131409.16187344445,97561.6633032687
745,1,136462.46477481717,104059.14549281786
745,2,135084.68036948048,102239.21271075876
745,3,130741.13894720144,108764.78494617238
745,4,143683.98663664339,79713.99051303662
745,5,102336.14761797599,78808.2004637279
745,6,123173.17812594687,112246.57916611826
745,7,140937.17146894193,85778.7028971487
745,8,112890.77325373338,105368.44183853641
745,9,126878.81631683097,110875.62203838906
745,10,143768.326450872,97399.9217159019
745,11,163500.04443225416,109219.98635313859
746,0,94457.24454774066,116162.19551125016
746,1,105422.15621669749,84535.38814452675
746,2,149954.27656652773,114018.3648495336
746,3,152059.51458127075,101558.47315074109
746,4,159808.37970952125,93923.38561434185
746,5,101479.32398492836,104650.96810425143
746,6,161217.26922937052,79824.0851441726
746,7,143312.0908471542,113530.56861554494
746,8,126077.82627104783,101686.19424633903
746,9,121631.22593943586,74026.09550402727
746,10,129279.15090941495,114256.36502511502
746,11,113665.14143460024,97649.00833666525
747,0,165830.5867814256,86847.92172985825
747,1,143025.88149509174,100731.47961508381
747,2,145767.5344796734,88172.09763226718
747,3,140687.95224938996,117639.09393902386
747,4,100386.80154756356,75804.80804312225
747,5,146493.55292459385,52082.14317975052
747,6,157431.3273211608,108119.0002671567
747,7,136763.3031627231,110943.64552093734
747,8,86063.20376773752,100458.75694789388
747,9,109381.81181271133,97308.15890259366
747,10,189859.722303791,119938.78224558386
747,11,96788.9953340087,90256.80819307885
748,0,104752.50560390591,84992.24351509876
748,1,94158.8801482558,127584.04864272327
748,2,121886.70724742115,84750.87126170195
748,3,158126.59348372536,62328.08661385682
748,4,134688.1061264137,111415.92338875006
748,5,161260.37258696876,76587.90884024849
748,6,136926.42800362373,104609.59448356694
748,7,143735.71901230598,109684.11393310837
748,8,115924.63179429118,48232.89168559863
748,9,131136.79138036317,51139.14197477093
748,10,119587.40663195975,92649.25309869483
748,11,194743.32522967714,112424.45664995327
749,0,106624.89959743744,79102.21475184828
749,1,179046.56647004315,85395.19367890019
749,2,129674.55838935902,102599.58089192401
749,3,148740.58353768595,92755.16916670934
749,4,145552.5171325996,97976.01721624495
749,5,144990.84544903072,92240.56852020358
749,6,127499.05695064725,78100.70501072226
749,7,103961.91996358533,84134.35954478451
749,8,127665.81403199068,82219.24061651074
749,9,176361.00617501207,122876.0947748274
749,10,92512.85171132594,86591.5205735137
749,11,146034.0935014028,132356.94398427545
750,0,156537.00531513963,92302.77897999783
750,1,126794.15067091935,90793.16990045884
750,2,72692.61362372659,130223.56374637556
750,3,92638.47588202175,95132.56366484702
750,4,118957.17440910576,116953.793733472
750,5,113736.62980683515,113874.01833857699
750,6,157539.46348219406,81121.06364275707
750,7,104135.59156457747,94608.29552060855
750,8,162718.77490821676,92158.43835986972
750,9,203360.55356401586,85560.94564359995
750,10,149094.70994142612,92954.96512069809
750,11,171881.30528895542,110862.55255535053
751,0,200078.5144115099,86644.59210707335
751,1,163775.78045475273,73714.6922227767
751,2,135026.2356705165,96886.30430966272
751,3,130776.5087492819,96167.41684308928
751,4,98190.10967420481,114034.75038981522
751,5,146548.38723340823,80208.3430594963
751,6,185908.20640291614,69515.44599010894
751,7,146459.16901418037,110511.61289376044
751,8,156692.11071473404,74539.62782232327
751,9,109950.90497502814,82529.76436600945
751,10,109512.14669849433,101556.50471543061
751,11,126550.09062742292,115791.86162127173
752,0,91341.53281778489,138631.5886496357
752,1,97628.49408947854,111639.50145921763
752,2,145150.78432595188,77802.84411973435
752,3,117661.31194120528,60220.38321957338
752,4,115398.97819985276,66269.43056300675
752,5,148020.38003273428,86235.06712827165
752,6,168271.90441732158,100890.88368371665
752,7,126743.1835336666,77066.89330802421
752,8,109906.06308879639,117069.07168423949
752,9,162618.0886978287,101066.0423163274
752,10,141715.20285027218,84966.5855857565
752,11,97304.10209832263,109060.94073525463
753,0,152564.77306675134,111533.71648515174
753,1,145295.2947917708,77653.19695485316
753,2,138810.94316069165,93127.69795391025
753,3,128935.8247424089,94105.25952184104
753,4,115146.38564565903,83784.94619313953
753,5,151228.02739698233,90743.33342049684
753,6,105297.70740673115,103108.56296474443
753,7,120855.08118250011,121232.41525510608
753,8,156414.4017081114,95745.91946447716
753,9,158371.80456399464,118431.74973718284
753,10,108882.28038038727,92448.59692559461
753,11,177587.35888437636,75161.92268043618
754,0,124349.52498788452,109263.28370478436
754,1,107980.37161684639,124596.91465003835
754,2,143253.75809005537,105763.53500734239
754,3,178180.23195870465,89167.10166104289
754,4,123946.00828134673,110859.94395933565
754,5,152454.3595270774,104252.19043026655
754,6,118203.96974168664,91282.68157063785
754,7,139010.9014641414,82215.75578610043
754,8,180836.86619248852,119196.23429965158
754,9,121491.17572570362,110294.54889474378
754,10,181731.3113672478,95217.04780015012
754,11,139049.96619552383,95775.71061613335
755,0,143258.26413314085,99450.72364542718
755,1,111728.61816730413,90217.6332448975
755,2,147537.91321599635,70053.82785511737
755,3,120718.2875345835,73741.20748505418
755,4,133583.15374328414,103172.95052398159
755,5,87600.49983547085,117360.08005144072
755,6,123238.56840008797,121360.32478103261
755,7,92599.30445136204,88723.53325399256
755,8,102809.05706216443,97825.66747258155
755,9,133414.23439398676,117237.47697305601
755,10,133882.0611893371,77314.63540932244
755,11,144935.18743264696,95944.82745207127
756,0,106704.30757480234,113229.74842025053
756,1,125781.35554739085,76865.6687582435
756,2,107474.3993557092,108761.8851371745
756,3,136832.59648434626,118137.94363386693
756,4,123219.17022555611,77856.80609630907
756,5,157470.71343677357,100756.7003325508
756,6,138955.9328201699,59654.28059679976
756,7,122432.0082694208,83238.45292922483
756,8,139456.1381760056,82089.7536687213
756,9,152170.1246598147,89917.41264408143
756,10,148335.56158698953,126218.71964615135
756,11,150200.39388308293,98325.68238154115
757,0,107371.73883683154,87779.2347072275
757,1,127939.77848866483,91114.81006002965
757,2,96006.68949393784,121588.78575578821
757,3,126940.2426143854,117552.44234491937
757,4,128516.74700281849,70685.45439643903
757,5,178216.81489876495,121244.98551713623
757,6,145773.50359932557,109521.1376849985
757,7,116312.56879719967,97778.62710917302
757,8,193655.40796847382,140069.9760285212
757,9,142233.90663741616,110091.2548704376
757,10,175950.79841836818,73938.33162102505
757,11,100798.08670969868,104057.37786445707
758,0,125225.49266508756,120531.14429963545
758,1,71578.97799230076,77466.01372664375
758,2,140673.14106046146,112349.33827119155
758,3,143433.15660302274,79402.17386224639
758,4,146981.67835334587,107129.97403406755
758,5,138278.66396605005,105202.63164280792
758,6,135906.54235139018,100488.31169399066
758,7,114195.57479984395,85460.30303334823
758,8,173807.19893036515,103676.72561383268
758,9,142272.1735272959,129501.3176497102
758,10,123457.74213518483,101648.11882619116
758,11,167949.30665160378,81365.4631824051
759,0,116559.42418687696,98322.47509238044
759,1,144311.60893470573,100770.73631008595
759,2,111724.32494224746,111891.52044338717
759,3,87479.61965221072,65151.63246922024
759,4,126853.87024645071,84480.81650209209
759,5,138035.4451250735,90693.2135631662
759,6,115663.6553560639,133542.69396292567
759,7,109802.60430370759,78315.33561395163
759,8,80751.32323450025,93638.39489080102
759,9,144698.94550950007,122350.3814396807
759,10,132314.5694803092,81945.03998073754
759,11,180097.22557325772,77883.34473326887
760,0,135467.39694210826,82409.49617894263
760,1,87637.13223395337,69787.5023472104
760,2,100720.78322890722,97919.31756022017
760,3,156310.62546842682,104021.04040228788
760,4,88300.75629223998,75780.3781776485
760,5,81838.81644972417,95933.41902630318
760,6,161593.30123069749,121069.1146269324
760,7,127651.38395234615,99215.37400051566
760,8,141624.40033515103,61652.717816434124
760,9,116794.03253318899,95915.1717541726
760,10,144610.95326699776,74505.10643909477
760,11,142042.95047090045,113944.62450809323
761,0,122473.95434024984,54884.25104364905
761,1,172370.04231476143,76746.14609663248
761,2,110921.49480998317,56698.64854889324
761,3,138056.91207956622,104326.67006002957
761,4,160194.7265346181,62616.664746672206
761,5,119062.37761719745,76601.42196352512
761,6,191494.97602392366,116622.87165819533
761,7,163193.45678134542,73174.10282940237
761,8,132925.17173627985,76684.6058006606
761,9,115419.27829691504,93731.93835043671
761,10,135886.83584732114,92496.31602114071
761,11,171513.70754198323,91014.50948408057
762,0,111270.88014252037,105878.50285449551
762,1,147133.31521163986,86914.0691015017
762,2,142106.73684677875,110414.66242784582
762,3,107987.41778078082,93429.30604109573
762,4,119891.98059617128,86476.78509523034
762,5,166256.770208696,84105.6133568768
762,6,136785.41571333792,77312.12899988814
762,7,124886.59554544382,82067.09528085339
762,8,84358.10613175805,120406.32588062756
762,9,137652.18207993658,111915.95539963618
762,10,119535.39691138672,93317.4351518888
762,11,131359.5651866914,93099.90472498264
763,0,112327.23556045393,94793.47840314555
763,1,159599.45148311168,100876.25045285063
763,2,141436.33043296463,94707.03888514829
763,3,152780.03485357435,74230.6889972725
763,4,168964.49489977252,105907.09181863762
763,5,148240.89689583617,90249.87757923701
763,6,161150.09426114406,106108.5120538754
763,7,122413.20738386395,69495.72770336515
763,8,103501.93448486993,90040.2980022548
763,9,151619.67943391053,63422.86392482048
763,10,139465.81611521312,59804.98791518408
763,11,148559.68085448386,86362.70175312832
764,0,177549.34392613207,109948.43973014422
764,1,48962.801094636125,97084.46075034337
764,2,97718.35252283029,90262.90138664152
764,3,71052.01349448749,67610.09566019813
764,4,104515.73991121695,107208.96141021565
764,5,114635.04462789357,67325.23872939123
764,6,169049.0062781343,88257.34705941768
764,7,93068.67318750818,111818.39992158787
764,8,136903.90755592845,136534.2674410638
764,9,146449.9094117757,69362.07924400634
764,10,146435.18975753748,82858.8077222004
764,11,83029.38416601981,95368.33058049508
765,0,123083.30916107797,126199.49065137061
765,1,117432.72986584654,108568.09513081454
765,2,119554.5955317055,64671.26563671044
765,3,113787.05854052855,87887.61598988913
765,4,109385.05584660781,108999.33447326533
765,5,148126.4253891981,94701.19276051248
765,6,121129.20365378946,107324.07898646715
765,7,125976.45886059344,100698.71407874956
765,8,130086.61232551944,96292.89325555631
765,9,142119.27815115618,88976.54001731303
765,10,134340.77335670355,96233.39418985142
765,11,108237.38600680971,80001.68365026187
766,0,108236.71483654506,106197.75441081476
766,1,126670.99469999684,83216.60354779797
766,2,125892.51556445936,140221.29273727522
766,3,98335.64293582119,101210.02147711861
766,4,131018.90432075785,78732.90315922887
766,5,146695.5254628122,99489.75104170351
766,6,144258.90695504256,88668.59611415735
766,7,79564.98521959192,102596.93297349382
766,8,152403.06432528445,99971.4063531488
766,9,162219.29338638246,83794.4318622126
766,10,116168.35165315159,101803.59534656568
766,11,112326.61637453752,149846.14972364824
767,0,168840.01131903927,68860.42901800199
767,1,121933.60174920283,116441.8923005713
767,2,119840.96159254585,78497.15761342389
767,3,134597.91302172255,62460.229207073695
767,4,111628.4755742538,99281.97937044525
767,5,124190.6312576264,110151.87202356907
767,6,191591.30442096342,73997.49580407358
767,7,116088.1958802808,105016.41420652773
767,8,192347.0127359963,112648.27089045141
767,9,146864.72674134665,103090.10126438082
767,10,192315.00198558308,116194.6203024528
767,11,135498.00173457168,137281.46378834956
768,0,145029.92112126815,75002.16417696755
768,1,155747.47123380564,102134.29930264091
768,2,118058.64299700585,110945.67239424275
768,3,151490.51810440264,73098.57403673876
768,4,161563.93638193706,125805.1244072442
768,5,170001.706311319,82810.92025501159
768,6,156806.02433037036,75537.85728397631
768,7,106320.90427058282,65391.741265145036
768,8,115899.43028096785,78767.16536094586
768,9,160929.32318809925,108672.59029854869
768,10,144171.89354771018,95246.32139315289
768,11,170692.2723563983,76159.4573079638
769,0,160098.73572835609,86911.39038278187
769,1,113960.05911243783,96208.03499777449
769,2,97914.23535022946,91921.80461202763
769,3,148326.03453105243,120577.86839601546
769,4,99439.63838991417,78600.95181183214
769,5,101704.25071212772,91501.66957117122
769,6,153774.6039646959,89615.71622383603
769,7,168504.32523779388,122332.0669222625
769,8,142948.89518989524,67970.59461917987
769,9,130017.43834372245,76829.3042186154
769,10,176743.1394898731,130009.73931795408
769,11,101904.30910837174,109840.65500164923
770,0,90054.56819883843,93814.86244628174
770,1,110467.36593483601,113065.46877993518
770,2,139528.09392710676,50772.73020304045
770,3,121992.54010955537,103059.27962567014
770,4,115007.77856642644,97119.08655651863
770,5,124939.20086671662,97053.86093878117
770,6,127554.95223362432,114850.41377648161
770,7,90487.85364620585,66439.77781629814
770,8,86586.558757794,111798.3058545547
770,9,111067.49118007916,96657.0813251331
770,10,120339.77249357839,76726.78684313581
770,11,126961.38804691346,78194.18979796232
771,0,139145.2041462958,113294.07826449876
771,1,159880.82681707002,116732.09949487646
771,2,128338.3118418341,109407.50481192622
771,3,139377.42529208146,117283.75012093305
771,4,167155.76966607163,115148.90417095687
771,5,153247.20274466395,104365.96182843142
771,6,114528.15676425252,110073.3386649868
771,7,118386.42512476146,84392.97470983371
771,8,134023.03521605313,109726.11057120313
771,9,104124.48442676757,110278.75116673537
771,10,104998.03021732674,125071.01727673231
771,11,137121.13711378942,117897.85722338437
772,0,148444.65934702317,78098.93481519828
772,1,135850.21318008113,81959.99950160884
772,2,96999.42754666742,92554.30632349403
772,3,165370.7840613241,91983.53305772707
772,4,124034.71105043197,89981.80099935588
772,5,146917.73810227346,89718.71913645852
772,6,151657.53187799882,123916.14023249585
772,7,115142.60361593465,88211.21424464957
772,8,135842.63646200782,122874.57447468795
772,9,126898.65868245145,90758.50509040133
772,10,156003.13607668434,84978.40827057575
772,11,119363.80882739864,112214.45225524023
773,0,110374.97026617469,138986.8402259765
773,1,130615.0179794644,91682.44788952373
773,2,134857.90084367656,107418.17657244063
773,3,153337.25313973203,109831.78479541614
773,4,156921.74955059067,113023.78094966253
773,5,100576.54635806469,81717.09959684643
773,6,134848.58325987903,85710.54803553788
773,7,116042.410254396,87918.03219674187
773,8,140975.0395904862,116091.1313364446
773,9,121341.95818033698,97019.71708184585
773,10,110452.70290363736,117705.32173067634
773,11,166382.49264757856,113708.14005933158
774,0,146553.23514473237,133966.49579227256
774,1,96734.54492367576,101330.65357263794
774,2,87554.4967565999,98015.10090342401
774,3,135274.75151794252,73391.25857451583
774,4,174545.20504683984,95453.26944551466
774,5,115351.68986789971,72153.35510669215
774,6,97257.81000823995,102156.95848589606
774,7,101441.54369802667,79128.28794814853
774,8,72991.14333922943,62944.965132769474
774,9,132619.93140499585,117301.95807108929
774,10,156774.26271643836,119969.82682627009
774,11,148655.05323160056,108572.91736750785
775,0,78088.96347022025,118595.16029634705
775,1,97505.4956127955,96586.53815196097
775,2,136278.1606624892,86936.23070053545
775,3,137286.1821786406,102514.99081303758
775,4,185601.79431921887,85162.32926976301
775,5,112451.8204268408,104289.02855278304
775,6,77132.20787112029,96162.30451508916
775,7,171568.31866008727,102929.07148476003
775,8,95757.33422723635,83199.21182682361
775,9,106724.31100886367,112932.55958192615
775,10,121198.76542275149,44261.294471054614
775,11,140083.73195496426,100234.47653162792
776,0,148687.34364537138,114761.24515724988
776,1,103121.81365693323,132152.77659187763
776,2,128286.98352022872,101381.71064405057
776,3,121878.03081586226,107561.61300591669
776,4,127614.96213870085,120863.58305235647
776,5,154891.56739437208,111446.4042917032
776,6,104333.3371185939,84200.90711334435
776,7,139282.0045915677,83474.55712281348
776,8,172158.5784177085,121371.12534871695
776,9,114803.31855751995,113247.88843174803
776,10,158280.32984339423,70136.17580183926
776,11,139291.60715817855,94240.4616325661
777,0,100903.0236178397,95133.14714909196
777,1,157242.63521180543,95557.62344723352
777,2,181381.45511383473,94984.38092067055
777,3,161274.26940962204,92343.81846123343
777,4,90709.39619679785,88790.47830838978
777,5,156981.869917445,87931.87693469135
777,6,102406.14499346654,84177.87213372753
777,7,121207.59616607454,85109.16283300954
777,8,103648.5824397675,80662.21150528027
777,9,84574.19747210114,66749.74440436838
777,10,171867.36427734044,111317.86560464691
777,11,131080.7244655602,119772.74210635034
778,0,152581.81350990545,86973.05732349236
778,1,138720.4108161534,89515.84335202174
778,2,153438.9089788752,130313.99923752106
778,3,144372.66260225032,93586.59860243785
778,4,150698.31078206035,98195.72074056468
778,5,152642.81513845565,82077.09283556868
778,6,149413.50814515105,127039.86624984577
778,7,177534.6431710273,83220.92955233433
778,8,120557.47261677853,93886.80717396169
778,9,110602.70128854523,86790.72373747086
778,10,135356.96316302355,87617.25974522917
778,11,115871.81662667225,101553.33487324344
779,0,147632.1299032875,90451.86618414804
779,1,135369.4257916961,78965.77435312571
779,2,127372.92138714888,108478.5585653327
779,3,102565.51126598936,98737.81038813898
779,4,122117.85414502374,131899.53941446444
779,5,132975.44206831284,65103.34807290726
779,6,58793.45215308792,84574.36786842026
779,7,150926.49831370186,77082.2303139383
779,8,120417.45149147022,74384.89673525307
779,9,146508.74221259626,90515.75657493305
779,10,143518.10914207844,75695.34697722642
779,11,177960.81534502897,79619.80297785674
780,0,100507.84521456725,77151.15617488696
780,1,131265.1677563885,75210.81495406482
780,2,121641.69199571657,83897.00513666942
780,3,116470.41746432436,94082.08944768895
780,4,159309.53410026387,131312.18728687492
780,5,116814.99851411399,80131.46105415924
780,6,106242.79157144838,78480.16604197628
780,7,162541.78520724617,96177.72582890195
780,8,182164.76166328834,73090.83580213928
780,9,137100.7368343666,132318.94649744724
780,10,82554.51412666973,115116.98743024046
780,11,147546.08464900783,91769.68853841221
781,0,145367.46658959202,105473.63000854639
781,1,130923.3553347432,109998.9292978557
781,2,146995.49582084126,96404.09026353825
781,3,148257.79285842393,82895.26674810014
781,4,138403.62833857667,85583.42670648449
781,5,127746.99066524512,64760.16787421138
781,6,171623.75418857535,91754.84769944711
781,7,96636.5918641994,133136.1524954562
781,8,141963.00472313588,51388.22744384594
781,9,156651.30693621948,84281.97646799803
781,10,135499.51286938117,77219.80786614135
781,11,111530.51755866098,88278.3286527825
782,0,53118.30134029826,86487.62292762761
782,1,127108.21974985291,96318.2705138808
782,2,64055.327604571954,146089.4006397298
782,3,110761.54215905485,82091.70981805462
782,4,71278.64406893865,74364.01632416919
782,5,169118.74390261906,115751.47142684243
782,6,136276.68421696307,79156.67172916207
782,7,117536.31408793424,85572.48180301744
782,8,106308.26274225397,89839.02218201935
782,9,100375.48101676108,139000.79174545754
782,10,141109.03933867175,78944.14560678022
782,11,103973.9052685328,125058.57623039075
783,0,125264.08096151531,53922.2384745326
783,1,103435.94424051665,110576.56296450013
783,2,177586.60340350392,97536.11623184735
783,3,103421.89372316393,125860.34453533104
783,4,140554.3437963075,117275.90887486769
783,5,72770.39269049645,106942.63973351009
783,6,138930.35404681045,63152.65220591571
783,7,113673.58836602904,70942.32037000029
783,8,121800.88291645148,66138.3703322023
783,9,156401.54324240683,79490.64559769294
783,10,121512.08620652871,95921.37764629451
783,11,137531.6524612711,80003.98393104946
784,0,121817.11803557148,86691.17686097365
784,1,168599.1593887519,88456.12334277506
784,2,157888.78417589952,108799.58241579589
784,3,143413.3016997899,84214.2776441982
784,4,156179.5378879829,109441.01230183698
784,5,142809.036972439,87266.69129672914
784,6,139635.07302137048,80814.07177248568
784,7,178539.42669036146,69630.49690834167
784,8,114725.7425387292,119812.11349105061
784,9,192017.74253371233,107130.96775120473
784,10,159448.6706943745,97323.0292545573
784,11,166877.67882896034,112227.4945944371
785,0,129235.41923491946,136855.7515720529
785,1,168130.62767246173,94869.72333431957
785,2,135466.08934348437,93734.3774909967
785,3,142807.99404050913,99799.08260435853
785,4,189549.54782477865,133547.6180327332
785,5,134604.82619947518,97352.51941414792
785,6,141588.28458930575,89749.08760903454
785,7,135644.27134420705,92782.34497842292
785,8,136604.56809132601,87588.59684468663
785,9,122016.03748478882,106464.8470930153
785,10,160606.46610103676,114138.17624165016
785,11,143485.10193706097,66822.3760602879
786,0,80599.59665889297,77170.72057593295
786,1,82700.20291169877,86540.35159601978
786,2,90992.85241902743,110371.03979295582
786,3,161031.92853194947,88951.26039908332
786,4,171475.48149586268,104558.52017580418
786,5,121542.88368271486,127953.27826028859
786,6,144805.39871224802,120782.28955845287
786,7,104744.28590255757,95377.22425569118
786,8,122734.06503207101,86221.34054329267
786,9,110370.85798510275,130442.03160281206
786,10,161697.75046324937,99785.68655001392
786,11,156058.8486454759,88038.6076427476
787,0,91663.42287825023,91348.19581735053
